N,threads,steps,wall_s,dhs_final
4,1,100,0.034020825,0.4808264779
4,8,100,0.021679538,0.4808264779
5,1,100,0.250633121,0.4654892485
5,8,100,0.09087255,0.4654892485
6,1,100,2.455493813,0.4433630112
6,8,100,0.596113146,0.4433630112
7,1,100,21.43816911,0.4180624111
7,8,100,5.048931797,0.4180624111
