N,threads,m,tau,nchunks,Lapplies,wall_s,dhs
4,1,20,0.5,6,120,0.012526895,0.4689094202
4,8,20,0.5,6,120,0.010804353,0.4689094202
5,1,20,0.5,6,120,0.080852498,0.447368797
5,8,20,0.5,6,120,0.028599618,0.447368797
6,1,20,0.5,6,120,0.73505416,0.4241128226
6,8,20,0.5,6,120,0.183509979,0.4241128226
7,1,20,0.5,6,120,6.352594892,0.4000944798
7,8,20,0.5,6,120,1.436366547,0.4000944798
