modo,N,d,ranks,threads,spmv,wall
openmp,7,128,1,1,624,16.963
openmp,7,128,1,2,624,9.49482
openmp,7,128,1,4,624,5.85974
openmp,7,128,1,8,624,5.75749
mpi,7,128,1,1,624,16.9576
mpi,7,128,2,1,624,9.37597
mpi,7,128,4,1,624,6.24623
hibrido,7,128,2,2,624,6.18905
hibrido,7,128,2,4,624,5.91679
hibrido,7,128,4,2,624,6.73678
