modo,N,d,ranks,threads,M,wall
openmp,10,1024,1,1,1024,18.9068
openmp,10,1024,1,2,1024,9.71866
openmp,10,1024,1,4,1024,5.0835
openmp,10,1024,1,8,1024,3.96236
mpi,10,1024,1,1,1024,19.0105
mpi,10,1024,2,1,1024,9.71315
mpi,10,1024,4,1,1024,5.10403
mpi,10,1024,8,1,1024,4.10409
