mpemba_index,count,frac,frac_parity_pos
0,7790,0.97375,0.9985879332
1,183,0.022875,0.4316939891
2,27,0.003375,0.5185185185
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
